date,strip,price
2010-04-08,Dec12,14.78
2010-04-08,Dec13,15.95
2010-04-07,Jun10,13.42
2010-04-07,Dec10,13.41
2010-04-07,Dec11,13.89
2010-04-07,Dec12,14.63
2010-04-07,Dec13,15.77
2010-04-06,Jun10,13.33
2010-04-06,Dec10,13.31
2010-04-06,Dec11,13.74
2010-04-06,Dec12,14.48
2010-04-06,Dec13,15.61
2010-04-01,Jun10,12.98
2010-04-01,Dec10,12.90
2010-04-01,Dec11,13.37
2010-04-01,Dec12,14.01
2010-04-01,Dec13,15.33
2010-03-31,Jun10,12.71
2010-03-31,Dec10,12.88
2010-03-31,Dec11,13.32
2010-03-31,Dec12,14.01
2010-03-31,Dec13,15.06
2010-03-30,Jun10,12.73
2010-03-30,Dec10,12.75
2010-03-30,Dec11,13.20
2010-03-30,Dec12,13.90
2010-03-30,Dec13,14.94
2010-03-29,Jun10,12.67
2010-03-29,Dec10,12.91
2010-03-29,Dec11,13.35
2010-03-29,Dec12,14.02
2010-03-29,Dec13,14.97
2010-03-26,Jun10,12.81
2010-03-26,Dec10,12.78
2010-03-26,Dec11,13.24
2010-03-26,Dec12,13.95
2010-03-26,Dec13,15.14
2010-03-25,Jun10,12.55
2010-03-25,Dec10,12.69
2010-03-25,Dec11,13.14
2010-03-25,Dec12,13.80
2010-03-25,Dec13,14.86
2010-03-24,Jun10,12.67
2010-03-24,Dec10,12.75
2010-03-24,Dec11,13.18
2010-03-24,Dec12,13.84
2010-03-24,Dec13,14.99
2010-03-23,Jun10,12.79
2010-03-23,Dec10,13.00
2010-03-23,Dec11,13.43
2010-03-23,Dec12,14.16
2010-03-23,Dec13,15.19
2010-03-22,Mar10,12.97
2010-03-22,Dec10,13.18
2010-03-22,Dec11,13.60
2010-03-22,Dec12,14.30
2010-03-22,Dec13,15.33
2010-03-19,Mar10,12.96
2010-03-19,Dec10,13.16
2010-03-19,Dec11,13.67
2010-03-19,Dec12,14.31
2010-03-19,Dec13,15.30
2010-03-18,Mar10,12.95
2010-03-18,Dec10,13.14
2010-03-18,Dec11,13.51
2010-03-18,Dec12,14.26
2010-03-18,Dec13,15.35
2010-03-17,Mar10,12.88
2010-03-17,Dec10,13.04
2010-03-17,Dec11,13.45
2010-03-17,Dec12,14.13
2010-03-17,Dec13,15.19
2010-03-16,Mar10,12.84
2010-03-16,Dec10,13.09
2010-03-16,Dec11,13.50
2010-03-16,Dec12,14.20
2010-03-16,Dec13,15.13
2010-03-15,Mar10,12.92
2010-03-15,Dec10,13.03
2010-03-15,Dec11,13.46
2010-03-15,Dec12,14.10
2010-03-15,Dec13,15.15
2010-03-12,Mar10,12.76
2010-03-12,Dec10,12.88
2010-03-12,Dec11,13.28
2010-03-12,Dec12,13.98
2010-03-12,Dec13,14.99
2010-03-11,Mar10,12.85
2010-03-11,Dec10,13.08
2010-03-11,Dec11,13.53
2010-03-11,Dec12,14.18
2010-03-11,Dec13,15.19
2010-03-10,Mar10,13.09
2010-03-10,Dec10,13.24
2010-03-10,Dec11,13.67
2010-03-10,Dec12,14.34
2010-03-10,Dec13,15.41
2010-03-09,Mar10,12.99
2010-03-09,Dec10,13.14
2010-03-09,Dec11,13.59
2010-03-09,Dec12,14.26
2010-03-09,Dec13,15.40
2010-03-08,Mar10,12.96
2010-03-08,Dec10,13.29
2010-03-08,Dec11,13.81
2010-03-08,Dec12,14.32
2010-03-08,Dec13,15.62
2010-03-05,Mar10,13.16
2010-03-05,Dec10,13.24
2010-03-05,Dec11,13.69
2010-03-05,Dec12,14.35
2010-03-05,Dec13,15.41
2010-03-04,Mar10,12.98
2010-03-04,Dec10,13.33
2010-03-04,Dec11,13.81
2010-03-04,Dec12,14.47
2010-03-04,Dec13,15.61
2010-03-03,Mar10,13.40
2010-03-03,Dec10,13.46
2010-03-03,Dec11,13.87
2010-03-03,Dec12,14.48
2010-03-03,Dec13,15.75
2010-03-02,Mar10,13.16
2010-03-02,Dec10,13.30
2010-03-02,Dec11,13.76
2010-03-02,Dec12,14.42
2010-03-02,Dec13,15.56
2010-03-01,Mar10,13.19
2010-03-01,Dec10,13.22
2010-03-01,Dec11,13.72
2010-03-01,Dec12,14.33
2010-03-01,Dec13,15.52
2010-02-26,Mar10,12.86
2010-02-26,Dec10,13.02
2010-02-26,Dec11,13.50
2010-02-26,Dec12,14.13
2010-02-26,Dec13,15.32
2010-02-25,Mar10,12.76
2010-02-25,Dec10,13.00
2010-02-25,Dec11,13.39
2010-02-25,Dec12,14.03
2010-02-25,Dec13,15.00
2010-02-24,Mar10,12.92
2010-02-24,Dec10,12.99
2010-02-24,Dec11,13.45
2010-02-24,Dec12,13.96
2010-02-24,Dec13,15.00
2010-02-23,Mar10,12.58
2010-02-23,Dec10,12.80
2010-02-23,Dec11,13.25
2010-02-23,Dec12,13.84
2010-02-23,Dec13,14.80
2010-02-22,Mar10,12.63
2010-02-22,Dec10,12.65
2010-02-22,Dec11,13.03
2010-02-22,Dec12,13.69
2010-02-22,Dec13,14.63
2010-02-19,Mar10,12.36
2010-02-19,Dec10,12.75
2010-02-19,Dec11,13.29
2010-02-19,Dec12,13.75
2010-02-19,Dec13,14.66
2010-02-18,Mar10,12.83
2010-02-18,Dec10,12.83
2010-02-18,Dec11,13.27
2010-02-18,Dec12,13.86
2010-02-18,Dec13,14.90
2010-02-17,Mar10,12.79
2010-02-17,Dec10,13.05
2010-02-17,Dec11,13.52
2010-02-17,Dec12,14.08
2010-02-17,Dec13,15.19
2010-02-16,Mar10,13.16
2010-02-16,Dec10,13.28
2010-02-16,Dec11,13.73
2010-02-16,Dec12,14.34
2010-02-16,Dec13,15.28
2010-02-15,Mar10,13.00
2010-02-15,Dec10,13.01
2010-02-15,Dec11,13.48
2010-02-15,Dec12,14.14
2010-02-15,Dec13,14.95
2010-02-12,Mar10,12.82
2010-02-12,Dec10,13.06
2010-02-12,Dec11,13.53
2010-02-12,Dec12,14.17
2010-02-12,Dec13,15.16
2010-02-11,Mar10,13.06
2010-02-11,Dec10,13.22
2010-02-11,Dec11,13.64
2010-02-11,Dec12,14.29
2010-02-11,Dec13,15.26
2010-02-10,Mar10,13.12
2010-02-10,Dec10,13.35
2010-02-10,Dec11,13.79
2010-02-10,Dec12,14.46
2010-02-10,Dec13,15.51
2010-02-09,Mar10,13.41
2010-02-09,Dec10,13.64
2010-02-09,Dec11,14.07
2010-02-09,Dec12,14.77
2010-02-09,Dec13,15.72
2010-02-08,Mar10,13.60
2010-02-08,Dec10,13.51
2010-02-08,Dec11,13.88
2010-02-08,Dec12,14.75
2010-02-08,Dec13,15.61
2010-02-05,Mar10,13.11
2010-02-05,Dec10,13.23
2010-02-05,Dec11,13.60
2010-02-05,Dec12,14.35
2010-02-05,Dec13,15.62
2010-02-04,Mar10,13.06
2010-02-04,Dec10,12.98
2010-02-04,Dec11,13.53
2010-02-04,Dec12,14.22
2010-02-04,Dec13,15.35
2010-02-03,Mar10,12.59
2010-02-03,Dec10,12.80
2010-02-03,Dec11,13.25
2010-02-03,Dec12,13.95
2010-02-03,Dec13,15.13
2010-02-02,Mar10,12.59
2010-02-02,Dec10,12.65
2010-02-02,Dec11,13.12
2010-02-02,Dec12,13.81
2010-02-02,Dec13,15.10
2010-02-01,Mar10,12.57
2010-02-01,Dec10,12.76
2010-02-01,Dec11,13.27
2010-02-01,Dec12,13.92
2010-02-01,Dec13,15.12
2010-01-29,Mar10,12.71
2010-01-29,Dec10,12.99
2010-01-29,Dec11,13.45
2010-01-29,Dec12,14.17
2010-01-29,Dec13,15.37
2010-01-28,Mar10,12.99
2010-01-28,Dec10,13.25
2010-01-28,Dec11,13.70
2010-01-28,Dec12,14.48
2010-01-28,Dec13,15.61
2010-01-27,Mar10,13.25
2010-01-27,Dec10,13.60
2010-01-27,Dec11,14.13
2010-01-27,Dec12,14.90
2010-01-27,Dec13,15.85
2010-01-26,Mar10,13.46
2010-01-26,Dec10,13.55
2010-01-26,Dec11,13.99
2010-01-26,Dec12,14.78
2010-01-26,Dec13,15.82
2010-01-25,Mar10,13.28
2010-01-25,Dec10,13.31
2010-01-25,Dec11,13.76
2010-01-25,Dec12,14.53
2010-01-25,Dec13,15.68
2010-01-22,Mar10,12.97
2010-01-22,Dec10,13.17
2010-01-22,Dec11,13.68
2010-01-22,Dec12,14.38
2010-01-22,Dec13,15.34
2010-01-21,Mar10,13.07
2010-01-21,Dec10,13.24
2010-01-21,Dec11,13.71
2010-01-21,Dec12,14.37
2010-01-21,Dec13,15.47
2010-01-20,Mar10,13.21
2010-01-20,Dec10,13.55
2010-01-20,Dec11,14.08
2010-01-20,Dec12,14.77
2010-01-20,Dec13,15.64
2010-01-19,Mar10,13.63
2010-01-19,Dec10,13.69
2010-01-19,Dec11,14.09
2010-01-19,Dec12,14.89
2010-01-19,Dec13,15.88
2010-01-18,Mar10,13.55
2010-01-18,Dec10,13.46
2010-01-18,Dec11,13.96
2010-01-18,Dec12,14.81
2010-01-18,Dec13,15.50
2010-01-15,Mar10,13.23
2010-01-15,Dec10,13.36
2010-01-15,Dec11,13.83
2010-01-15,Dec12,14.64
2010-01-15,Dec13,15.58
2010-01-14,Mar10,13.44
2010-01-14,Dec10,13.38
2010-01-14,Dec11,13.90
2010-01-14,Dec12,14.73
2010-01-14,Dec13,15.90
2010-01-13,Mar10,12.94
2010-01-13,Dec10,12.81
2010-01-13,Dec11,13.38
2010-01-13,Dec12,14.15
2010-01-13,Dec13,15.32
2010-01-12,Mar10,12.71
2010-01-12,Dec10,12.97
2010-01-12,Dec11,13.51
2010-01-12,Dec12,14.29
2010-01-12,Dec13,15.14
2010-01-11,Mar10,13.00
2010-01-11,Dec10,13.15
2010-01-11,Dec11,13.75
2010-01-11,Dec12,14.64
2010-01-11,Dec13,15.54
2010-01-08,Mar10,12.82
2010-01-08,Dec10,13.01
2010-01-08,Dec11,13.51
2010-01-08,Dec12,14.41
2010-01-08,Dec13,15.42
2010-01-07,Mar10,12.57
2010-01-07,Dec10,12.50
2010-01-07,Dec11,13.08
2010-01-07,Dec12,13.89
2010-01-07,Dec13,15.10
2010-01-06,Mar10,12.22
2010-01-06,Dec10,12.43
2010-01-06,Dec11,13.02
2010-01-06,Dec12,13.79
2010-01-06,Dec13,14.89
2010-01-05,Mar10,12.52
2010-01-05,Dec10,12.87
2010-01-05,Dec11,13.53
2010-01-05,Dec12,14.33
2010-01-05,Dec13,15.25
2010-01-04,Mar10,12.91
2010-01-04,Dec10,13.15
2010-01-04,Dec11,13.77
2010-01-04,Dec12,14.59
2010-01-04,Dec13,15.56
2009-12-31,Mar10,12.31
2009-12-31,Dec10,12.55
2009-12-31,Dec11,13.25
2009-12-31,Dec12,13.94
2009-12-31,Dec13,14.99
2009-12-30,Mar10,12.45
2009-12-30,Dec10,12.67
2009-12-30,Dec11,13.30
2009-12-30,Dec12,14.12
2009-12-30,Dec13,15.15
2009-12-29,Mar10,12.44
2009-12-29,Dec10,12.68
2009-12-29,Dec11,13.27
2009-12-29,Dec12,14.07
2009-12-29,Dec13,15.08
2009-12-24,Mar10,12.55
2009-12-24,Dec10,12.81
2009-12-24,Dec11,13.42
2009-12-24,Dec12,14.14
2009-12-24,Dec13,15.15
2009-12-23,Mar10,12.78
2009-12-23,Dec10,12.91
2009-12-23,Dec11,13.54
2009-12-23,Dec12,14.32
2009-12-23,Dec13,15.45
2009-12-22,Mar10,12.49
2009-12-22,Dec10,12.68
2009-12-22,Dec11,13.27
2009-12-22,Dec12,14.06
2009-12-22,Dec13,15.11
2009-12-21,Mar10,12.25
2009-12-21,Dec10,12.65
2009-12-21,Dec11,13.28
2009-12-21,Dec12,14.08
2009-12-21,Dec13,15.03
2009-12-18,Mar10,13.39
2009-12-18,Dec10,13.70
2009-12-18,Dec11,14.28
2009-12-18,Dec12,15.02
2009-12-18,Dec13,15.98
2009-12-17,Mar10,13.41
2009-12-17,Dec10,13.82
2009-12-17,Dec11,14.49
2009-12-17,Dec12,15.22
2009-12-17,Dec13,16.03
2009-12-16,Mar10,14.17
2009-12-16,Dec10,14.46
2009-12-16,Dec11,15.07
2009-12-16,Dec12,15.82
2009-12-16,Dec13,16.81
2009-12-15,Mar10,14.47
2009-12-15,Dec10,14.72
2009-12-15,Dec11,15.36
2009-12-15,Dec12,16.11
2009-12-15,Dec13,17.11
2009-12-14,Dec09,14.48
2009-12-14,Dec10,14.75
2009-12-14,Dec11,15.41
2009-12-14,Dec12,16.12
2009-12-14,Dec13,17.07
2009-12-11,Dec09,14.33
2009-12-11,Dec10,14.54
2009-12-11,Dec11,15.11
2009-12-11,Dec12,15.91
2009-12-11,Dec13,17.05
2009-12-10,Dec09,14.19
2009-12-10,Dec10,14.44
2009-12-10,Dec11,15.07
2009-12-10,Dec12,15.81
2009-12-10,Dec13,16.86
2009-12-09,Dec09,14.12
2009-12-09,Dec10,14.35
2009-12-09,Dec11,14.94
2009-12-09,Dec12,15.66
2009-12-09,Dec13,16.82
2009-12-08,Dec09,14.51
2009-12-08,Dec10,14.73
2009-12-08,Dec11,15.22
2009-12-08,Dec12,15.97
2009-12-08,Dec13,16.75
2009-12-07,Dec09,14.50
2009-12-07,Dec10,14.69
2009-12-07,Dec11,15.31
2009-12-07,Dec12,16.03
2009-12-07,Dec13,17.11
2009-12-04,Dec09,14.02
2009-12-04,Dec10,14.16
2009-12-04,Dec11,14.75
2009-12-04,Dec12,15.41
2009-12-04,Dec13,16.73
2009-12-03,Dec09,13.86
2009-12-03,Dec10,14.08
2009-12-03,Dec11,14.70
2009-12-03,Dec12,15.40
2009-12-03,Dec13,16.43
2009-12-02,Dec09,13.52
2009-12-02,Dec10,13.72
2009-12-02,Dec11,14.36
2009-12-02,Dec12,15.06
2009-12-02,Dec13,16.14
2009-12-01,Dec09,13.33
2009-12-01,Dec10,13.50
2009-12-01,Dec11,13.97
2009-12-01,Dec12,14.72
2009-12-01,Dec13,16.01
2009-11-30,Dec09,13.12
2009-11-30,Dec10,13.32
2009-11-30,Dec11,13.85
2009-11-30,Dec12,14.58
2009-11-30,Dec13,15.61
2009-11-27,Dec09,12.80
2009-11-27,Dec10,12.97
2009-11-27,Dec11,13.65
2009-11-27,Dec12,14.32
2009-11-27,Dec13,15.77
2009-11-26,Dec09,13.03
2009-11-26,Dec10,13.17
2009-11-26,Dec11,13.73
2009-11-26,Dec12,14.43
2009-11-26,Dec13,15.52
2009-11-25,Dec09,12.75
2009-11-25,Dec10,12.93
2009-11-25,Dec11,13.49
2009-11-25,Dec12,14.19
2009-11-25,Dec13,15.42
2009-11-24,Dec09,12.71
2009-11-24,Dec10,12.83
2009-11-24,Dec11,13.41
2009-11-24,Dec12,14.16
2009-11-24,Dec13,15.31
2009-11-23,Dec09,13.09
2009-11-23,Dec10,13.29
2009-11-23,Dec11,13.82
2009-11-23,Dec12,14.52
2009-11-23,Dec13,15.72
2009-11-20,Dec09,13.17
2009-11-20,Dec10,13.36
2009-11-20,Dec11,13.80
2009-11-20,Dec12,14.53
2009-11-20,Dec13,15.66
2009-11-19,Dec09,13.43
2009-11-19,Dec10,13.61
2009-11-19,Dec11,14.12
2009-11-19,Dec12,14.82
2009-11-19,Dec13,15.99
2009-11-18,Dec09,13.38
2009-11-18,Dec10,13.59
2009-11-18,Dec11,14.04
2009-11-18,Dec12,14.84
2009-11-18,Dec13,16.11
2009-11-17,Dec09,13.49
2009-11-17,Dec10,13.71
2009-11-17,Dec11,14.14
2009-11-17,Dec12,15.00
2009-11-17,Dec13,15.96
2009-11-16,Dec09,13.60
2009-11-16,Dec10,13.84
2009-11-16,Dec11,14.30
2009-11-16,Dec12,15.13
2009-11-16,Dec13,16.44
2009-11-13,Dec09,13.39
2009-11-13,Dec10,13.66
2009-11-13,Dec11,14.17
2009-11-13,Dec12,14.93
2009-11-13,Dec13,16.15
2009-11-12,Dec09,13.32
2009-11-12,Dec10,13.68
2009-11-12,Dec11,14.18
2009-11-12,Dec12,14.87
2009-11-12,Dec13,16.05
2009-11-11,Dec09,13.60
2009-11-11,Dec10,13.93
2009-11-11,Dec11,14.44
2009-11-11,Dec12,15.24
2009-11-11,Dec13,16.33
2009-11-10,Dec09,13.77
2009-11-10,Dec10,14.15
2009-11-10,Dec11,14.71
2009-11-10,Dec12,15.49
2009-11-10,Dec13,16.58
2009-11-09,Dec09,13.76
2009-11-09,Dec10,14.13
2009-11-09,Dec11,14.66
2009-11-09,Dec12,15.53
2009-11-09,Dec13,16.76
2009-11-06,Dec09,14.18
2009-11-06,Dec10,14.55
2009-11-06,Dec11,15.14
2009-11-06,Dec12,15.93
2009-11-06,Dec13,16.90
2009-11-05,Dec09,14.31
2009-11-05,Dec10,14.65
2009-11-05,Dec11,15.29
2009-11-05,Dec12,16.13
2009-11-05,Dec13,17.30
2009-11-04,Dec09,14.36
2009-11-04,Dec10,14.72
2009-11-04,Dec11,15.31
2009-11-04,Dec12,16.08
2009-11-04,Dec13,17.29
2009-11-03,Dec09,14.39
2009-11-03,Dec10,14.76
2009-11-03,Dec11,15.30
2009-11-03,Dec12,16.10
2009-11-03,Dec13,17.36
2009-11-02,Dec09,14.50
2009-11-02,Dec10,14.87
2009-11-02,Dec11,15.46
2009-11-02,Dec12,16.29
2009-11-02,Dec13,17.54
2009-10-30,Dec09,14.73
2009-10-30,Dec10,15.09
2009-10-30,Dec11,15.62
2009-10-30,Dec12,16.39
2009-10-30,Dec13,17.55
2009-10-29,Dec09,14.51
2009-10-29,Dec10,14.85
2009-10-29,Dec11,15.48
2009-10-29,Dec12,16.24
2009-10-29,Dec13,17.74
2009-10-28,Dec09,14.25
2009-10-28,Dec10,14.60
2009-10-28,Dec11,15.19
2009-10-28,Dec12,15.95
2009-10-28,Dec13,17.30
2009-10-27,Dec09,14.34
2009-10-27,Dec10,14.72
2009-10-27,Dec11,15.23
2009-10-27,Dec12,16.15
2009-10-27,Dec13,17.54
2009-10-26,Dec09,14.37
2009-10-26,Dec10,14.80
2009-10-26,Dec11,15.36
2009-10-26,Dec12,16.13
2009-10-26,Dec13,17.54
2009-10-23,Dec09,14.51
2009-10-23,Dec10,14.89
2009-10-23,Dec11,15.36
2009-10-23,Dec12,16.27
2009-10-23,Dec13,17.59
2009-10-22,Dec09,14.77
2009-10-22,Dec10,15.12
2009-10-22,Dec11,15.63
2009-10-22,Dec12,16.45
2009-10-22,Dec13,17.64
2009-10-21,Dec09,14.86
2009-10-21,Dec10,15.27
2009-10-21,Dec11,15.89
2009-10-21,Dec12,16.56
2009-10-21,Dec13,18.21
2009-10-20,Dec09,14.63
2009-10-20,Dec10,15.00
2009-10-20,Dec11,15.57
2009-10-20,Dec12,16.40
2009-10-20,Dec13,17.78
2009-10-19,Dec09,14.28
2009-10-19,Dec10,14.68
2009-10-19,Dec11,15.42
2009-10-19,Dec12,15.98
2009-10-19,Dec13,17.61
2009-10-16,Dec09,14.15
2009-10-16,Dec10,14.52
2009-10-16,Dec11,15.05
2009-10-16,Dec12,15.83
2009-10-16,Dec13,17.26
2009-10-15,Dec09,14.24
2009-10-15,Dec10,14.57
2009-10-15,Dec11,15.15
2009-10-15,Dec12,15.96
2009-10-15,Dec13,17.32
2009-10-14,Dec09,14.53
2009-10-14,Dec10,14.88
2009-10-14,Dec11,15.54
2009-10-14,Dec12,16.29
2009-10-14,Dec13,17.58
2009-10-13,Dec09,14.34
2009-10-13,Dec10,14.72
2009-10-13,Dec11,15.43
2009-10-13,Dec12,16.10
2009-10-13,Dec13,17.44
2009-10-12,Dec09,14.13
2009-10-12,Dec10,14.46
2009-10-12,Dec11,15.18
2009-10-12,Dec12,15.87
2009-10-12,Dec13,17.40
2009-10-09,Dec09,13.59
2009-10-09,Dec10,13.90
2009-10-09,Dec11,14.55
2009-10-09,Dec12,15.36
2009-10-09,Dec13,16.84
2009-10-08,Dec09,13.41
2009-10-08,Dec10,13.67
2009-10-08,Dec11,14.26
2009-10-08,Dec12,15.01
2009-10-08,Dec13,16.42
2009-10-07,Dec09,13.75
2009-10-07,Dec10,14.06
2009-10-07,Dec11,14.62
2009-10-07,Dec12,15.48
2009-10-07,Dec13,16.61
2009-10-06,Dec09,13.54
2009-10-06,Dec10,13.82
2009-10-06,Dec11,14.47
2009-10-06,Dec12,15.27
2009-10-06,Dec13,16.75
2009-10-05,Dec09,13.08
2009-10-05,Dec10,13.39
2009-10-05,Dec11,13.98
2009-10-05,Dec12,14.61
2009-10-05,Dec13,16.02
2009-10-02,Dec09,13.05
2009-10-02,Dec10,13.32
2009-10-02,Dec11,13.92
2009-10-02,Dec12,14.73
2009-10-02,Dec13,15.94
2009-10-01,Dec09,13.30
2009-10-01,Dec10,13.59
2009-10-01,Dec11,14.17
2009-10-01,Dec12,15.00
2009-10-01,Dec13,16.12
2009-09-30,Dec09,13.11
2009-09-30,Dec10,13.39
2009-09-30,Dec11,14.15
2009-09-30,Dec12,14.88
2009-09-30,Dec13,16.22
2009-09-29,Dec09,13.20
2009-09-29,Dec10,13.49
2009-09-29,Dec11,14.00
2009-09-29,Dec12,14.78
2009-09-29,Dec13,15.94
2009-09-28,Sep09,13.44
2009-09-28,Dec09,13.32
2009-09-28,Dec10,13.54
2009-09-28,Dec11,14.06
2009-09-28,Dec12,14.94
2009-09-25,Sep09,13.06
2009-09-25,Dec09,13.07
2009-09-25,Dec10,13.35
2009-09-25,Dec11,13.84
2009-09-25,Dec12,14.58
2009-09-24,Sep09,12.75
2009-09-24,Dec09,12.93
2009-09-24,Dec10,13.18
2009-09-24,Dec11,13.73
2009-09-24,Dec12,14.50
2009-09-23,Sep09,13.27
2009-09-23,Dec09,13.32
2009-09-23,Dec10,13.70
2009-09-23,Dec11,14.06
2009-09-23,Dec12,14.97
2009-09-22,Sep09,13.67
2009-09-22,Dec09,13.99
2009-09-22,Dec10,14.32
2009-09-22,Dec11,14.76
2009-09-22,Dec12,15.73
2009-09-21,Sep09,13.83
2009-09-21,Dec09,13.80
2009-09-21,Dec10,14.12
2009-09-21,Dec11,14.64
2009-09-21,Dec12,15.45
2009-09-18,Sep09,13.60
2009-09-18,Dec09,13.72
2009-09-18,Dec10,14.02
2009-09-18,Dec11,14.72
2009-09-18,Dec12,15.37
2009-09-17,Sep09,13.56
2009-09-17,Dec09,13.84
2009-09-17,Dec10,14.10
2009-09-17,Dec11,14.69
2009-09-17,Dec12,15.49
2009-09-16,Sep09,14.01
2009-09-16,Dec09,14.24
2009-09-16,Dec10,14.57
2009-09-16,Dec11,15.12
2009-09-16,Dec12,15.90
2009-09-15,Sep09,14.23
2009-09-15,Dec09,14.16
2009-09-15,Dec10,14.50
2009-09-15,Dec11,15.02
2009-09-15,Dec12,15.97
2009-09-14,Sep09,13.86
2009-09-14,Dec09,14.07
2009-09-14,Dec10,14.43
2009-09-14,Dec11,15.06
2009-09-14,Dec12,15.81
2009-09-11,Sep09,14.53
2009-09-11,Dec09,14.88
2009-09-11,Dec10,15.24
2009-09-11,Dec11,15.91
2009-09-11,Dec12,16.68
2009-09-10,Sep09,15.05
2009-09-10,Dec09,15.15
2009-09-10,Dec10,15.51
2009-09-10,Dec11,16.10
2009-09-10,Dec12,17.13
2009-09-09,Sep09,15.12
2009-09-09,Dec09,15.23
2009-09-09,Dec10,15.58
2009-09-09,Dec11,16.23
2009-09-09,Dec12,17.17
2009-09-08,Sep09,15.42
2009-09-08,Dec09,15.48
2009-09-08,Dec10,15.85
2009-09-08,Dec11,16.49
2009-09-08,Dec12,17.48
2009-09-07,Sep09,15.29
2009-09-07,Dec09,15.32
2009-09-07,Dec10,15.70
2009-09-07,Dec11,16.33
2009-09-07,Dec12,17.34
2009-09-04,Sep09,15.18
2009-09-04,Dec09,15.35
2009-09-04,Dec10,15.73
2009-09-04,Dec11,16.40
2009-09-04,Dec12,17.31
2009-09-03,Sep09,15.32
2009-09-03,Dec09,15.32
2009-09-03,Dec10,15.69
2009-09-03,Dec11,16.35
2009-09-03,Dec12,17.33
2009-09-02,Sep09,14.99
2009-09-02,Dec09,14.92
2009-09-02,Dec10,15.33
2009-09-02,Dec11,15.92
2009-09-02,Dec12,16.92
2009-09-01,Sep09,14.77
2009-09-01,Dec09,14.88
2009-09-01,Dec10,15.24
2009-09-01,Dec11,15.86
2009-09-01,Dec12,16.91
2009-08-31,Sep09,14.89
2009-08-31,Dec09,15.08
2009-08-31,Dec10,15.45
2009-08-31,Dec11,15.92
2009-08-31,Dec12,17.13
2009-08-28,Sep09,15.13
2009-08-28,Dec09,15.30
2009-08-28,Dec10,15.69
2009-08-28,Dec11,16.20
2009-08-28,Dec12,17.25
2009-08-27,Sep09,15.10
2009-08-27,Dec09,15.19
2009-08-27,Dec10,15.57
2009-08-27,Dec11,16.24
2009-08-27,Dec12,17.24
2009-08-26,Sep09,15.14
2009-08-26,Dec09,15.17
2009-08-26,Dec10,15.56
2009-08-26,Dec11,16.22
2009-08-26,Dec12,17.29
2009-08-25,Sep09,15.15
2009-08-25,Dec09,15.23
2009-08-25,Dec10,15.61
2009-08-25,Dec11,16.23
2009-08-25,Dec12,17.29
2009-08-24,Sep09,15.30
2009-08-24,Dec09,15.37
2009-08-24,Dec10,15.73
2009-08-24,Dec11,16.54
2009-08-24,Dec12,17.53
2009-08-21,Sep09,15.32
2009-08-21,Dec09,15.28
2009-08-21,Dec10,15.69
2009-08-21,Dec11,16.28
2009-08-21,Dec12,17.50
2009-08-20,Sep09,15.10
2009-08-20,Dec09,15.14
2009-08-20,Dec10,15.53
2009-08-20,Dec11,16.20
2009-08-20,Dec12,17.26
2009-08-19,Sep09,14.86
2009-08-19,Dec09,14.85
2009-08-19,Dec10,15.22
2009-08-19,Dec11,15.90
2009-08-19,Dec12,16.86
2009-08-18,Sep09,14.71
2009-08-18,Dec09,14.67
2009-08-18,Dec10,15.04
2009-08-18,Dec11,15.70
2009-08-18,Dec12,16.88
2009-08-17,Sep09,14.43
2009-08-17,Dec09,14.31
2009-08-17,Dec10,14.77
2009-08-17,Dec11,15.36
2009-08-17,Dec12,16.35
2009-08-14,Sep09,14.32
2009-08-14,Dec09,14.49
2009-08-14,Dec10,14.87
2009-08-14,Dec11,15.49
2009-08-14,Dec12,16.52
2009-08-13,Sep09,14.28
2009-08-13,Dec09,14.45
2009-08-13,Dec10,14.86
2009-08-13,Dec11,15.55
2009-08-13,Dec12,16.58
2009-08-12,Sep09,14.29
2009-08-12,Dec09,14.27
2009-08-12,Dec10,14.56
2009-08-12,Dec11,15.31
2009-08-12,Dec12,16.32
2009-08-11,Sep09,14.09
2009-08-11,Dec09,14.18
2009-08-11,Dec10,14.58
2009-08-11,Dec11,15.31
2009-08-11,Dec12,16.37
2009-08-10,Sep09,14.13
2009-08-10,Dec09,14.19
2009-08-10,Dec10,14.58
2009-08-10,Dec11,15.31
2009-08-10,Dec12,16.41
2009-08-07,Sep09,14.26
2009-08-07,Dec09,14.28
2009-08-07,Dec10,14.67
2009-08-07,Dec11,15.40
2009-08-07,Dec12,16.54
2009-08-06,Sep09,14.30
2009-08-06,Dec09,14.48
2009-08-06,Dec10,14.91
2009-08-06,Dec11,15.61
2009-08-06,Dec12,16.70
2009-08-05,Sep09,14.28
2009-08-05,Dec09,14.52
2009-08-05,Dec10,14.95
2009-08-05,Dec11,15.72
2009-08-05,Dec12,16.77
2009-08-04,Sep09,14.54
2009-08-04,Dec09,14.50
2009-08-04,Dec10,14.95
2009-08-04,Dec11,15.81
2009-08-04,Dec12,16.83
2009-08-03,Sep09,14.37
2009-08-03,Dec09,14.20
2009-08-03,Dec10,14.69
2009-08-03,Dec11,15.54
2009-08-03,Dec12,16.59
2009-07-31,Sep09,13.66
2009-07-31,Dec09,13.85
2009-07-31,Dec10,14.28
2009-07-31,Dec11,15.14
2009-07-31,Dec12,16.24
2009-07-30,Sep09,13.67
2009-07-30,Dec09,13.75
